Facies,0,1,2
8,18.817616001625712,25.972488658781504,36.20367123262697
6,22.761177052018585,34.151836406190604,41.029847422500225
6,21.022742443245985,34.037711940268366,36.4088266463063
6,19.68640729991997,32.90681045108089,36.06683158007018
6,21.978282462793715,35.296229902803596,44.10026599140853
6,28.848523479445706,43.853738489561145,61.581588766930544
6,28.473068711342304,42.31076422655179,62.406723708241586
6,24.234012827921894,34.65227469315983,53.65098349330698
6,21.132658807508054,30.41683544835421,46.452456703406085
6,24.907115406596603,36.677034282224554,51.960892345111276
6,25.12226296801774,36.69111228180323,50.790802356016215
8,22.66715612804492,31.840917813513776,45.09718336678099
8,14.71848993992469,18.319871231887383,28.800765314182616
8,11.533556738481124,11.880975404528012,22.154735231725823
8,8.922732723621495,7.456356935515982,17.201126561228246
8,8.896893726994332,7.918735851066788,18.647833427263397
8,8.529071723935992,8.10463376369504,19.02528448912227
8,9.27218551328449,9.81473158995148,20.83994001274797
6,13.038207611164687,16.55979859677131,26.577285987055294
6,23.32950418201996,32.62758642040794,45.593525184434334
6,31.526830340706987,45.62153436207304,59.91011464968517
6,29.239634203810922,42.8848492146133,53.869433707643694
6,29.39245846256509,43.47304976466886,53.6920327991605
6,27.4447002851074,38.58448170279154,52.128986299990586
6,20.21012450797553,23.846188097165832,37.43907739967766
6,18.327606840378163,16.457213952962242,33.924113468983464
6,19.964628656966724,17.890105871446544,38.94463796892362
6,19.150216682497906,19.213234328018736,40.19761424002603
6,20.23581916388146,25.360787854791504,44.6418993359276
6,22.983610399963702,31.24567089004738,51.60681603949705
6,27.370511288785224,39.25347282100404,61.603552918314314
6,23.45086982081735,34.182377329643934,52.7227714361987
6,21.29330935231416,31.55779396775583,47.05908903164027
6,27.594053170656558,39.8284824661142,57.76891954680069
6,33.26170632768847,46.91421118506573,64.85562184618249
6,40.20165602672332,52.91237555230496,72.98930409834188
4,40.35055500151747,47.91138721702889,70.26432093837191
3,32.80641586116679,34.45042313044861,53.54726875638658
3,40.65672688213655,13.329623167325542,57.585827371198576
3,46.06663938829005,7.412732774787822,59.13708504181482
3,49.488166329488564,7.772586965797944,57.870344241310214
3,50.81495892513581,17.349540503546752,59.81873881206478
3,50.70452002864575,16.496178419917086,60.817962871315366
3,49.11690043628035,22.63076619230743,62.24004175653031
3,46.686842063413565,30.72930217342378,61.544033604256946
3,46.88825462538878,37.13837207425664,60.907897362531
3,47.64167782238753,28.671982267173163,62.10282904567328
3,47.33178097276614,25.22280015783816,61.136384833710075
3,44.8376271021438,26.64176171417423,60.21678578372394
3,43.236805114368835,21.607975863552262,59.654366171905394
3,39.371409662514324,13.810975776183934,56.94145803475003
3,36.00285826676261,14.668882039005254,56.80072596347541
3,23.609258893685514,25.739064095253585,40.56992041421747
3,19.89076092087282,29.580068551250115,36.290626034587
3,19.607417942194832,28.540513239849137,36.274908761249
3,22.474766297654256,32.1898406644248,41.617392245450255
3,23.02733097240464,33.03938562908902,41.762840201367524
3,23.34786947733391,34.00980515396335,42.49739809914237
2,24.556562793219932,34.19167750852328,46.11084986481643
2,24.043024478836813,32.25949805105796,46.36421728232047
1,22.715940784871893,29.5545784429031,44.425181817584445
1,21.893362071426896,27.325236216280786,42.92323930735631
1,19.617651288106575,22.998116363290958,38.521676187741065
1,19.901518512629874,24.273843042290906,38.56034626812571
1,21.023303033276107,25.603738060292372,39.36471416405989
1,22.02189249249615,26.347166540959723,39.553281323817366
1,22.44613509723866,24.81124330999816,39.54184862773233
1,22.501682281195496,24.992490177022436,39.886776415807255
1,21.11509264366794,23.841192573296475,37.16114256826812
1,23.09116316104881,26.585580810714205,40.94798190925569
1,23.72997963302801,26.495919629953118,41.19276681622443
1,23.994154499467584,25.27550194144121,41.240863818268615
1,24.2806423926866,25.838423427477114,41.25303161038028
1,25.13367959622671,26.106677511941246,41.72007743256376
1,24.94655155417763,25.563814914625034,39.8962452822813
1,25.09266379493237,24.33553650236221,39.57748816530924
1,26.34895978658808,26.09171767798352,43.38072120715657
1,28.592954109396132,30.235950677929424,48.730792835226396
1,30.023724399695624,35.448296251970476,49.00606778311042
1,34.67717094083373,39.20347279975308,54.400721144872826
3,36.63953095879496,34.39574497989102,56.89462275959064
3,35.994967943408625,28.41586884463417,58.246903726283996
3,33.47513418758498,29.216415700674606,58.015556451173445
3,32.397449999176914,36.52572583702072,54.559374750716984
3,40.75547302803932,33.08194835433832,59.58744527825972
3,53.619692288978854,5.348984791620827,62.12446690765172
8,20.708859160840564,7.47339431407903,31.00002832112499
8,12.860842442816509,8.355254263640552,21.235012712707867
8,11.132232803074356,7.696834012313578,22.104600884311473
8,9.414436611453477,8.896184914288515,21.009874333375382
8,9.704109088393185,13.286698220115735,22.19167569408379
6,10.038766309306403,16.14280207485214,22.756022221577485
6,10.79513673114531,15.609805589480873,23.57237988450392
6,12.041098497578409,17.39364092627837,26.331390418156925
6,13.253603575802405,17.157193978620366,26.538308956384594
6,19.63671413154303,12.684659629457096,29.704885867093818
3,32.694722354054804,-0.6811493079160702,38.43422209550653
3,44.98649950826059,6.059350746896643,57.00252322358317
2,41.492823057603125,16.963248989849944,61.059670250645546
2,36.57533502593248,24.75675299053029,58.73540436363284
2,31.309529904628562,34.215053505648044,56.37306355219182
2,27.336461977404987,33.97509509169669,51.672730649289875
2,24.451026313116465,31.312174749767458,46.57863115707204
2,24.908324195501482,32.336171288324415,47.005847445910135
2,25.332876708276196,33.93822547774124,46.017549517714556
2,26.314882732886055,36.228301037888684,45.847590672573396
2,26.132722215334987,36.46140697854191,43.98609952189088
2,25.515135157417152,35.43287730318068,42.452030443621695
2,24.523191039859682,33.60402157701394,41.63397388375979
2,24.666498143026068,34.484188573270266,42.422967973724894
2,24.54258157720798,34.5066274957417,41.87381594967022
2,24.463911288657112,35.80435334531046,41.27188431216393
2,23.164483051675404,34.43487267585161,39.039479683393516
2,26.69964807851531,40.53671752101152,43.97641957632812
2,31.10623152922501,37.54979458441868,44.31962326291786
3,40.020342726913526,29.189082916901313,54.85684684650938
3,40.7422269810313,24.195007003810662,58.77705281923094
3,33.83568488731295,17.638798895073503,54.146132563630694
2,24.16447841016565,27.291430282780095,45.39612106483403
2,19.464212680964934,26.48756676152696,39.76174090278386
2,21.53713110695893,28.951869576223096,42.924528703541604
2,25.44096892071175,33.57608293938284,46.773454075934254
2,30.673519908205403,37.05537142773916,45.622671816926754
3,42.83726256575297,27.532778530784096,54.53637007787001
3,45.76103832398119,22.428561024337345,54.48714442395466
3,40.50548136183691,16.05318201234127,46.9148521661433
6,26.558855425573338,13.849502170386037,28.807816378977815
6,19.34332441504624,13.505669580332418,24.45371223245195
6,13.701137017686548,9.895779470402767,22.286639521881543
6,9.747887153802552,8.80638327520316,20.779163969747202
6,8.980935651404051,11.423353848452699,21.05200923971492
6,11.555306387848267,16.77991429299475,24.4306480735757
6,16.79604782988018,24.06557029047914,31.40497458725678
3,22.879042838698744,33.66419273722956,40.25032617670149
3,30.339805760310178,44.54884673014023,53.41824160640381
3,30.972708392714306,45.80811773405605,54.07199997229367
3,30.374367362894198,43.641356213509724,54.15776129260638
3,29.357407825173887,40.899587468847834,53.09234368281042
3,28.51116133594491,38.48062078237114,52.120406665419445
2,25.356644374442983,33.630628641008116,45.24917663174358
2,28.179840070243444,37.18431272492087,51.76238240122788
2,24.786612759841415,31.502363984949056,44.984411065131894
2,24.50482764068646,29.91387305083624,43.89222226639799
2,25.57581652208218,31.29002898790648,44.8551939000866
2,25.721723309760222,31.791586857656824,43.65357779183286
3,31.297395515533218,39.78933516412023,54.971421741810616
3,31.622514389356525,39.53447259634288,55.704405215547986
3,31.423044199191825,39.436803633631264,53.90116864145555
2,28.58636673752493,34.581829607899806,45.52787303113262
2,28.48321170638171,32.10514184232203,43.521433589688776
2,26.114705916667244,26.970648034811337,37.73939799484029
2,27.971284522547165,28.698232348724634,42.493448348714516
2,27.15612309981229,28.2397351915789,40.61946669832386
2,28.15077849686251,30.606935881138256,43.11213985152262
2,27.589913579084747,31.48588461236094,42.19728842101118
2,29.57314207502261,35.22911360356229,47.55297841619812
2,29.79100616466349,36.17054457693965,48.39840244556014
2,29.79100616466349,36.17054457693965,48.39840244556014
2,30.240935798376107,36.972940538142026,48.757977200013904
2,30.84337924551926,38.07384918134849,48.779639595102466
2,30.432780592277677,34.870322187035654,47.0397724138764
2,29.211305850453456,29.905889478177667,43.77867037725248
2,29.81774898170953,29.32963696438962,44.18620689209116
2,29.28985887391034,27.601040564414674,42.16952771439504
2,32.39174876210089,31.319778175162924,47.55949121523436
2,33.267324884242555,31.36780877984502,48.49084485428811
1,33.07499179198689,30.50444305117058,47.91009114077531
1,32.623440283732,29.529466128246508,47.5964207485219
1,32.63254951263455,30.04074154795898,49.06507146605459
1,32.012408973008036,29.60776721199144,49.26478394214298
1,34.16632415843723,35.35858882258399,56.12138961931411
2,34.301793854294345,39.71708805923494,57.90843927314118
3,34.9986193692189,42.50967916443557,58.862572144010834
3,38.138018793100315,40.91719492212078,61.85941419673236
3,40.295041293951606,26.578367556347022,60.38001576492723
3,46.542631446699325,18.293300035903037,62.87276364376864
2,35.29711842845237,13.417939932706876,52.80578407762923
2,28.529848178324105,24.59841175228685,45.699337967565285
2,27.555507974327266,25.483154479709857,44.47046605010374
1,26.82506717933494,21.85709945451348,43.22612657932308
1,23.178253555986533,22.79718889645112,37.9517915572126
1,22.93358835434658,26.123082926305234,38.53333516199081
1,21.828482657615897,21.77718959749922,35.25593691838713
1,23.879351586356112,23.20526505711415,39.09905316988088
1,24.50586401098913,23.368221158353663,40.20948141002602
1,25.162563181368064,24.32782388371226,40.89163067661521
1,26.06303457184876,24.847813559706495,42.58610931912347
1,26.31071487763881,25.17090893753683,42.55953387215939
1,27.44421551214313,26.5379718925215,44.299678245489986
1,28.801068509388504,27.499213547403812,46.260639664155384
1,27.60837105359409,24.932398637099297,42.9441851208313
1,28.382708726358548,25.52087709699701,45.45971759057683
1,28.333747797235965,27.864939586833685,46.447645402075665
1,26.078414887485053,27.10941613562437,42.34336184535022
1,29.92450499886622,34.57815230531599,49.63437537337784
1,32.28917770298533,38.61345363863629,53.622404104391684
1,33.80832054132204,41.06848129625159,56.46299591805823
1,34.88975158106186,42.815272685125265,59.03825692654431
1,30.270644723399425,36.39551775744605,48.57011752760559
1,30.209592027917875,34.15952337590437,47.268382438749924
1,29.469901327673103,31.325768159124372,45.183784071102856
1,27.59650914879221,25.782581119774274,41.006178446412264
1,28.21419068508251,24.562622275093165,42.723195666848135
1,29.041526954191717,24.534760999800085,44.42035716982116
1,29.059435571061865,24.44171134286217,43.99566396735855
1,28.486108238324423,23.316474621354327,41.50767780211055
1,29.771165975315625,23.295155326972967,44.83669495381698
1,28.21843288271481,21.43482144278499,42.86509016759451
1,28.593802826933867,24.61892252384202,44.877365612821315
1,28.792608168259097,28.507573979261533,44.059613287172596
1,29.49713574268925,30.400901517568535,44.18071549453801
2,29.8445464166258,29.41401066558746,43.2422407230005
2,29.8445464166258,29.41401066558746,43.2422407230005
2,31.817002141235204,31.02263780201666,47.671696312083
2,31.509772038567277,30.357173006911644,48.0589262300374
2,28.74590992756368,28.32863298049866,44.0042041471428
2,27.938087784044818,29.991143074735902,44.09941639480113
2,30.35111733699891,36.63682933847825,50.42660342644543
2,30.292011754249472,35.709029886305,47.81910747135594
3,39.10192289327947,30.43441170035976,56.36676782338894
3,46.70761459897355,20.603156413587715,62.28918364840768
3,50.72092614087018,18.2734766339325,58.42440607062359
3,53.77905613224213,14.258686512117052,56.45727300768592
3,48.452477631207294,7.429057951178259,52.90944446620777
6,15.657333409408174,-3.023703561192595,23.230048921023585
6,6.912296126825714,11.48012282056918,13.743613495700053
6,6.079157002247267,13.680243070650333,10.831087256831035
6,8.041239495642143,15.582603963192609,11.406307773777078
6,9.878966979625583,13.537220278074576,12.635457423971813
6,13.223082541183711,11.698996109398612,16.457169896494072
3,22.10964592295483,12.295840824992363,27.518615165061654
3,45.788020563623256,22.240406726025064,59.243047342033826
3,44.183557232451065,22.03994438599004,58.662554585388364
3,40.12690787133024,17.066953065979558,53.291513144554756
3,39.35646331445136,14.725535921690815,52.110137336393194
3,38.75429695045482,16.753743059969437,51.098502155127164
3,41.14799135606526,21.1883548988896,51.434749550897436
3,45.89234166031174,22.636111822607663,52.222339426859065
3,46.36258713090839,18.2619616399354,52.301526230065285
3,41.71907272206098,18.641718827334806,47.491502506092594
7,32.65647721081893,21.093214733430667,35.35144939276407
7,24.010643529276553,16.86961019217325,17.773567626707482
7,22.756300743948568,13.129826781773309,14.59539048034656
7,22.368459207016123,9.634375196964497,15.988904709875166
7,24.05276170430699,10.44211413593097,21.14669734665175
7,27.403354101903716,17.426207941964993,31.193503914255757
7,28.865471221851735,22.556902632194774,36.4628778008083
7,27.282001116515378,21.507999467354534,37.75628323673658
7,23.760529442294448,17.11638353924101,34.99337707903667
8,21.74169121475648,17.302837988576442,34.51295534995573
8,19.492491395958638,17.874550894771314,31.73335269274767
